
ID;sw-1;sw-2;sw-3;sw-4;sw-5;;
2;00:05;02:00;14:30;16:30;;;
3;;;;;;;
4;00:10;01:40;14:20;16:40;;;
5;00:05;01:11;12:45;14:56;;;
6;00:05;01:50;13:24;15:40;;;
7;00:05;01:35;13:20;15:50;;;
8;-;-;-;-;;;
9;01:20;02:50;14:02;15:55;;;
10;00:11;--;02:45;16:35;17:35;*;* try to do if not number then go to the sw-4
11;00:10;02:41;--;15:00;16:00;*;
12;00:05;02:50;--;15:30;16:30;*;
13;00:05;01:50;--;13:40;14:40;*;
14;-;-;-;-;;;
15;00:05;01:30;--;12:55;13:55;*;
16;00:05;02:00;--;13:05;14:05;*;
17;00:05;01:20;--;12:40;13:40;*;
18;00:05;02:50;--;13:40;14:40;*;
19;00:05;01:40;--;13:30;14:30;*;
20;00:25;--;02:12;13:21;14:21;*;
21;-;-;-;-;;;
22;00:05;--;new recording --;01:00;02:00;03:00;* weird recording
23;;;;;;;
24;;;;;;;
25;;;;;;;
